         189 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         190 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         191 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         192 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         193 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         194 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         195 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         196 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         197 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         198 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         199 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         200 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         201 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         202 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         203 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         204 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         205 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         206 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         207 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         208 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         209 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         210 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         211 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         212 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         213 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         214 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         215 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         216 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         217 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         218 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         219 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         220 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         221 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         222 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         223 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         224 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         225 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         226 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         227 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         228 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         229 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         230 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         231 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         232 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         233 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         234 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         235 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         236 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         237 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         238 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         239 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         240 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         241 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         242 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         243 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         244 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         245 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         246 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         247 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         248 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         249 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         250 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         251 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         252 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         253 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         254 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         255 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         256 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         257 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         258 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         259 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         260 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         261 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         262 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         263 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         264 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         265 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         266 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         267 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         268 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         269 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         270 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         271 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         272 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         273 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         274 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         275 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         276 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         277 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         278 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         279 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         280 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         281 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         282 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         283 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         284 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         285 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         286 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         287 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         288 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         289 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         290 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         291 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         292 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         293 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         294 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         295 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         296 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         297 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         298 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         299 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         300 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         301 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         302 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         303 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         304 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         305 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         306 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         307 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         308 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         309 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         310 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         311 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         312 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         313 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         314 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         315 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         316 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         317 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         318 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         319 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         320 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         321 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         322 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         323 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         324 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         325 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         326 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         327 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         328 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         329 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
         330 -0.43633231299858238        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.90630778703664994      -0.42261826174069944        0.0000000000000000        0.0000000000000000      -0.43633231299858238        0.0000000000000000     
