        1067                       NaN                       NaN
        1068                       NaN                       NaN
        1069                       NaN                       NaN
        1070                       NaN                       NaN
        1071                       NaN                       NaN
        1072                       NaN                       NaN
        1073                       NaN                       NaN
        1074                       NaN                       NaN
        1075                       NaN                       NaN
        1076                       NaN                       NaN
        1077                       NaN                       NaN
        1078                       NaN                       NaN
        1079                       NaN                       NaN
        1080                       NaN                       NaN
        1081                       NaN                       NaN
        1082                       NaN                       NaN
        1083                       NaN                       NaN
        1084                       NaN                       NaN
        1085                       NaN                       NaN
        1086                       NaN                       NaN
        1087                       NaN                       NaN
        1088                       NaN                       NaN
        1089                       NaN                       NaN
        1090                       NaN                       NaN
        1091                       NaN                       NaN
        1092                       NaN                       NaN
        1093                       NaN                       NaN
        1094                       NaN                       NaN
        1095                       NaN                       NaN
        1096                       NaN                       NaN
        1097                       NaN                       NaN
        1098                       NaN                       NaN
        1099                       NaN                       NaN
        1100                       NaN                       NaN
        1101                       NaN                       NaN
        1102                       NaN                       NaN
        1103                       NaN                       NaN
        1104                       NaN                       NaN
        1105                       NaN                       NaN
        1106                       NaN                       NaN
        1107                       NaN                       NaN
        1108                       NaN                       NaN
        1109                       NaN                       NaN
        1110                       NaN                       NaN
        1111                       NaN                       NaN
        1112                       NaN                       NaN
        1113                       NaN                       NaN
        1114                       NaN                       NaN
        1115                       NaN                       NaN
        1116                       NaN                       NaN
        1117                       NaN                       NaN
        1118                       NaN                       NaN
        1119                       NaN                       NaN
        1120                       NaN                       NaN
        1121                       NaN                       NaN
        1122                       NaN                       NaN
        1123                       NaN                       NaN
        1124                       NaN                       NaN
        1125                       NaN                       NaN
        1126                       NaN                       NaN
        1127                       NaN                       NaN
        1128                       NaN                       NaN
        1129                       NaN                       NaN
        1130                       NaN                       NaN
        1131                       NaN                       NaN
        1132                       NaN                       NaN
        1133                       NaN                       NaN
        1134                       NaN                       NaN
        1135                       NaN                       NaN
        1136                       NaN                       NaN
        1137                       NaN                       NaN
        1138                       NaN                       NaN
        1139                       NaN                       NaN
        1140                       NaN                       NaN
        1141                       NaN                       NaN
        1142                       NaN                       NaN
        1143                       NaN                       NaN
        1144                       NaN                       NaN
        1145                       NaN                       NaN
        1146                       NaN                       NaN
        1147                       NaN                       NaN
        1148                       NaN                       NaN
        1149                       NaN                       NaN
        1150                       NaN                       NaN
        1151                       NaN                       NaN
        1152                       NaN                       NaN
        1153                       NaN                       NaN
        1154                       NaN                       NaN
        1155                       NaN                       NaN
        1156                       NaN                       NaN
        1157                       NaN                       NaN
        1158                       NaN                       NaN
        1159                       NaN                       NaN
        1160                       NaN                       NaN
        1161                       NaN                       NaN
        1162                       NaN                       NaN
        1163                       NaN                       NaN
        1164                       NaN                       NaN
        1165                       NaN                       NaN
        1166                       NaN                       NaN
        1167                       NaN                       NaN
        1168                       NaN                       NaN
        1169                       NaN                       NaN
        1170                       NaN                       NaN
        1171                       NaN                       NaN
        1172                       NaN                       NaN
        1173                       NaN                       NaN
        1174                       NaN                       NaN
        1175                       NaN                       NaN
        1176                       NaN                       NaN
        1177                       NaN                       NaN
        1178                       NaN                       NaN
        1179                       NaN                       NaN
        1180                       NaN                       NaN
        1181                       NaN                       NaN
        1182                       NaN                       NaN
        1183                       NaN                       NaN
        1184                       NaN                       NaN
        1185                       NaN                       NaN
        1186                       NaN                       NaN
        1187                       NaN                       NaN
        1188                       NaN                       NaN
        1189                       NaN                       NaN
        1190                       NaN                       NaN
        1191                       NaN                       NaN
        1192                       NaN                       NaN
        1193                       NaN                       NaN
        1194                       NaN                       NaN
        1195                       NaN                       NaN
        1196                       NaN                       NaN
        1197                       NaN                       NaN
        1198                       NaN                       NaN
        1199                       NaN                       NaN
        1200                       NaN                       NaN
        1201                       NaN                       NaN
        1202                       NaN                       NaN
        1203                       NaN                       NaN
        1204                       NaN                       NaN
        1205                       NaN                       NaN
        1206                       NaN                       NaN
        1207                       NaN                       NaN
        1208                       NaN                       NaN
        1209                       NaN                       NaN
        1210                       NaN                       NaN
        1211                       NaN                       NaN
        1212                       NaN                       NaN
        1213                       NaN                       NaN
        1214                       NaN                       NaN
        1215                       NaN                       NaN
        1216                       NaN                       NaN
        1217                       NaN                       NaN
        1218                       NaN                       NaN
        1219                       NaN                       NaN
        1220                       NaN                       NaN
        1221                       NaN                       NaN
        1222                       NaN                       NaN
        1223                       NaN                       NaN
        1224                       NaN                       NaN
        1225                       NaN                       NaN
        1226                       NaN                       NaN
        1227                       NaN                       NaN
        1228                       NaN                       NaN
        1229                       NaN                       NaN
        1230                       NaN                       NaN
        1231                       NaN                       NaN
        1232                       NaN                       NaN
        1233                       NaN                       NaN
        1234                       NaN                       NaN
        1235                       NaN                       NaN
        1236                       NaN                       NaN
        1237                       NaN                       NaN
        1238                       NaN                       NaN
        1239                       NaN                       NaN
        1240                       NaN                       NaN
        1241                       NaN                       NaN
        1242                       NaN                       NaN
        1243                       NaN                       NaN
        1244                       NaN                       NaN
        1245                       NaN                       NaN
        1246                       NaN                       NaN
        1247                       NaN                       NaN
        1248                       NaN                       NaN
        1249                       NaN                       NaN
        1250                       NaN                       NaN
        1251                       NaN                       NaN
        1252                       NaN                       NaN
        1253                       NaN                       NaN
        1254                       NaN                       NaN
        1255                       NaN                       NaN
        1256                       NaN                       NaN
        1257                       NaN                       NaN
        1258                       NaN                       NaN
        1259                       NaN                       NaN
        1260                       NaN                       NaN
        1261                       NaN                       NaN
        1262                       NaN                       NaN
        1263                       NaN                       NaN
        1264                       NaN                       NaN
        1265                       NaN                       NaN
        1266                       NaN                       NaN
        1267                       NaN                       NaN
        1268                       NaN                       NaN
        1269                       NaN                       NaN
        1270                       NaN                       NaN
        1271                       NaN                       NaN
        1272                       NaN                       NaN
        1273                       NaN                       NaN
        1274                       NaN                       NaN
        1275                       NaN                       NaN
        1276                       NaN                       NaN
        1277                       NaN                       NaN
        1278                       NaN                       NaN
        1279                       NaN                       NaN
        1280                       NaN                       NaN
        1281                       NaN                       NaN
        1282                       NaN                       NaN
        1283                       NaN                       NaN
        1284                       NaN                       NaN
        1285                       NaN                       NaN
        1286                       NaN                       NaN
        1287                       NaN                       NaN
        1288                       NaN                       NaN
        1289                       NaN                       NaN
        1290                       NaN                       NaN
        1291                       NaN                       NaN
        1292                       NaN                       NaN
        1293                       NaN                       NaN
        1294                       NaN                       NaN
        1295                       NaN                       NaN
        1296                       NaN                       NaN
        1297                       NaN                       NaN
        1298                       NaN                       NaN
        1299                       NaN                       NaN
        1300                       NaN                       NaN
        1301                       NaN                       NaN
        1302                       NaN                       NaN
        1303                       NaN                       NaN
        1304                       NaN                       NaN
        1305                       NaN                       NaN
        1306                       NaN                       NaN
        1307                       NaN                       NaN
        1308                       NaN                       NaN
        1309                       NaN                       NaN
        1310                       NaN                       NaN
        1311                       NaN                       NaN
        1312                       NaN                       NaN
        1313                       NaN                       NaN
        1314                       NaN                       NaN
        1315                       NaN                       NaN
        1316                       NaN                       NaN
        1317                       NaN                       NaN
        1318                       NaN                       NaN
        1319                       NaN                       NaN
        1320                       NaN                       NaN
        1321                       NaN                       NaN
        1322                       NaN                       NaN
        1323                       NaN                       NaN
        1324                       NaN                       NaN
        1325                       NaN                       NaN
        1326                       NaN                       NaN
        1327                       NaN                       NaN
        1328                       NaN                       NaN
        1329                       NaN                       NaN
        1330                       NaN                       NaN
        1331                       NaN                       NaN
        1332                       NaN                       NaN
        1333                       NaN                       NaN
        1334                       NaN                       NaN
        1335                       NaN                       NaN
        1336                       NaN                       NaN
        1337                       NaN                       NaN
        1338                       NaN                       NaN
        1339                       NaN                       NaN
        1340                       NaN                       NaN
        1341                       NaN                       NaN
        1342                       NaN                       NaN
        1343                       NaN                       NaN
        1344                       NaN                       NaN
        1345                       NaN                       NaN
        1346                       NaN                       NaN
        1347                       NaN                       NaN
        1348                       NaN                       NaN
        1349                       NaN                       NaN
        1350                       NaN                       NaN
        1351                       NaN                       NaN
        1352                       NaN                       NaN
        1353                       NaN                       NaN
        1354                       NaN                       NaN
        1355                       NaN                       NaN
        1356                       NaN                       NaN
        1357                       NaN                       NaN
        1358                       NaN                       NaN
        1359                       NaN                       NaN
        1360                       NaN                       NaN
        1361                       NaN                       NaN
        1362                       NaN                       NaN
        1363                       NaN                       NaN
        1364                       NaN                       NaN
        1365                       NaN                       NaN
        1366                       NaN                       NaN
        1367                       NaN                       NaN
        1368                       NaN                       NaN
        1369                       NaN                       NaN
        1370                       NaN                       NaN
        1371                       NaN                       NaN
        1372                       NaN                       NaN
        1373                       NaN                       NaN
        1374                       NaN                       NaN
        1375                       NaN                       NaN
        1376                       NaN                       NaN
        1377                       NaN                       NaN
        1378                       NaN                       NaN
        1379                       NaN                       NaN
        1380                       NaN                       NaN
        1381                       NaN                       NaN
        1382                       NaN                       NaN
        1383                       NaN                       NaN
        1384                       NaN                       NaN
        1385                       NaN                       NaN
        1386                       NaN                       NaN
        1387                       NaN                       NaN
        1388                       NaN                       NaN
        1389                       NaN                       NaN
        1390                       NaN                       NaN
        1391                       NaN                       NaN
        1392                       NaN                       NaN
        1393                       NaN                       NaN
        1394                       NaN                       NaN
        1395                       NaN                       NaN
        1396                       NaN                       NaN
        1397                       NaN                       NaN
        1398                       NaN                       NaN
        1399                       NaN                       NaN
        1400                       NaN                       NaN
        1401                       NaN                       NaN
        1402                       NaN                       NaN
        1403                       NaN                       NaN
        1404                       NaN                       NaN
        1405                       NaN                       NaN
        1406                       NaN                       NaN
        1407                       NaN                       NaN
        1408                       NaN                       NaN
        1409                       NaN                       NaN
        1410                       NaN                       NaN
        1411                       NaN                       NaN
        1412                       NaN                       NaN
        1413                       NaN                       NaN
        1414                       NaN                       NaN
        1415                       NaN                       NaN
        1416                       NaN                       NaN
        1417                       NaN                       NaN
        1418                       NaN                       NaN
        1419                       NaN                       NaN
        1420                       NaN                       NaN
        1421                       NaN                       NaN
        1422                       NaN                       NaN
        1423                       NaN                       NaN
        1424                       NaN                       NaN
        1425                       NaN                       NaN
        1426                       NaN                       NaN
        1427                       NaN                       NaN
        1428                       NaN                       NaN
        1429                       NaN                       NaN
        1430                       NaN                       NaN
        1431                       NaN                       NaN
        1432                       NaN                       NaN
        1433                       NaN                       NaN
        1434                       NaN                       NaN
        1435                       NaN                       NaN
        1436                       NaN                       NaN
        1437                       NaN                       NaN
